timestamp,latitude,longitude,anomaly_flag
2025-06-01 10:36:32,40.2325179,28.8391204,off_route_return
2025-06-01 10:36:39,40.2326485,28.8391834,off_route_return
2025-06-01 10:36:47,40.2327078,28.8393145,off_route_return
2025-06-01 10:37:00,40.2329914,28.8399631,off_route_return
2025-06-01 10:37:16,40.2333569,28.8406187,off_route_return
2025-06-01 10:37:30,40.2335257,28.8408811,off_route_return
2025-06-01 10:37:40,40.2336572,28.8411056,off_route_return
2025-06-01 10:37:56,40.2339801,28.8416111,off_route_return
2025-06-01 10:38:13,40.2342954,28.8420407,off_route_return
2025-06-01 10:38:27,40.2345285,28.8423855,off_route_return
2025-06-01 10:38:38,40.234671,28.8426285,off_route_return
2025-06-01 10:40:39,40.2404559,28.8471085,off_route_return
2025-06-01 10:42:20,40.2460038,28.8473919,off_route_return
2025-06-01 10:42:30,40.2462545,28.8479258,off_route_return
2025-06-01 10:42:38,40.2465936,28.8480684,off_route_return
2025-06-01 10:42:51,40.2479158,28.8468054,off_route_return
2025-06-01 10:43:55,40.255854,28.8469744,off_route_return
2025-06-01 10:44:54,40.2617542,28.8529162,off_route_return
2025-06-01 10:47:20,40.2600202,28.8422199,normal
2025-06-01 10:47:54,40.2617542,28.8529162,normal
2025-06-01 10:50:30,40.2647044,28.9037815,normal
2025-06-01 10:51:07,40.2629936,28.9156642,normal
2025-06-01 10:52:31,40.262301,28.9431648,normal
2025-06-01 10:52:50,40.2641646,28.9490025,normal
2025-06-01 10:56:38,40.2893209,29.015788,normal
2025-06-01 10:57:48,40.2932941,29.0379849,normal
2025-06-01 11:07:20,40.4112608,29.1434715,normal
2025-06-01 11:07:57,40.4179415,29.1519809,normal
2025-06-01 11:11:57,40.4296411,29.2292345,normal
2025-06-01 11:12:46,40.4357466,29.2428448,normal
2025-06-01 11:19:05,40.4992553,29.3352284,normal
2025-06-01 11:19:44,40.5084262,29.3393305,normal
2025-06-01 11:22:36,40.5507072,29.3506836,normal
2025-06-01 11:24:50,40.5830142,29.3622752,normal
2025-06-01 11:25:00,40.5852012,29.3634179,normal
2025-06-01 11:28:16,40.6316939,29.3840169,normal
2025-06-01 11:28:38,40.6367852,29.3867351,normal
2025-06-01 11:34:59,40.6962728,29.4847068,normal
2025-06-01 11:35:31,40.702642,29.4908126,normal
2025-06-01 11:40:54,40.7808908,29.5173989,normal
2025-06-01 11:41:01,40.7827181,29.5167576,normal
2025-06-01 11:41:32,40.7900776,29.5142227,normal
2025-06-01 11:42:00,40.7932476,29.5120972,normal
2025-06-01 11:42:19,40.7948759,29.5143806,normal
2025-06-01 11:42:59,40.7864995,29.5212617,normal
2025-06-01 11:43:34,40.7789109,29.5272194,normal
2025-06-01 11:43:46,40.7765425,29.5297047,normal
2025-06-01 11:46:59,40.7763217,29.5929834,normal
2025-06-01 11:48:36,40.7864327,29.6220334,normal
2025-06-01 11:55:53,40.773591,29.7648555,normal
2025-06-01 11:56:26,40.7711776,29.7753271,normal
2025-06-01 11:56:46,40.7704408,29.7818331,normal
2025-06-01 11:57:07,40.7704475,29.7889018,normal
2025-06-01 11:59:24,40.7691807,29.8336609,normal
2025-06-01 12:00:00,40.7682825,29.8455797,normal
2025-06-01 12:00:07,40.7683344,29.8479238,normal
2025-06-01 12:03:50,40.7629727,29.883838,normal
2025-06-01 12:04:00,40.7630198,29.8866146,normal
2025-06-01 12:04:21,40.7639683,29.8923674,normal
2025-06-01 12:04:32,40.7645684,29.8954166,normal
2025-06-01 12:04:45,40.7656605,29.8987074,normal
2025-06-01 12:04:57,40.7667581,29.9017045,normal
2025-06-01 12:05:05,40.7667266,29.9039949,normal
2025-06-01 12:05:27,40.7661316,29.9075398,normal
2025-06-01 12:05:38,40.7657951,29.9092751,normal
2025-06-01 12:05:39,40.7657506,29.9094772,normal
2025-06-01 12:05:40,40.7657273,29.9095801,normal
2025-06-01 12:05:42,40.7659781,29.9096828,normal
2025-06-01 12:05:44,40.7663107,29.9097271,normal
2025-06-01 12:05:56,40.7667873,29.910132,normal
2025-06-01 12:06:05,40.7670413,29.9103918,normal
2025-06-01 12:06:22,40.768518,29.9118001,normal
2025-06-01 12:06:27,40.7687492,29.9119964,normal
2025-06-01 12:06:43,40.7703364,29.9126829,normal
2025-06-01 12:06:54,40.7705329,29.9126342,normal
2025-06-01 12:07:02,40.7710258,29.9128502,normal
2025-06-01 12:07:11,40.7713401,29.9130847,normal
2025-06-01 12:07:19,40.7719286,29.913235,normal
2025-06-01 12:07:25,40.7721096,29.9132233,normal
2025-06-01 12:07:32,40.7724068,29.9131862,normal
2025-06-01 12:07:52,40.7742623,29.9129768,normal
2025-06-01 12:08:01,40.7747147,29.9129694,normal
2025-06-01 12:08:16,40.7756698,29.9133936,normal
2025-06-01 12:08:26,40.7764679,29.9136513,normal
2025-06-01 12:08:33,40.7770076,29.9136791,normal
2025-06-01 12:08:43,40.7771944,29.913765,normal
2025-06-01 12:08:58,40.777789,29.9146528,normal
2025-06-01 12:09:08,40.777893,29.9157671,normal
2025-06-01 12:09:14,40.7779127,29.9162085,normal
2025-06-01 12:09:15,40.7779343,29.9164074,normal
2025-06-01 12:09:42,40.779495,29.9207248,normal
2025-06-01 12:09:52,40.7795586,29.9208265,normal
2025-06-01 12:10:14,40.7806425,29.9226864,normal
2025-06-01 12:10:28,40.7817369,29.9248322,normal
2025-06-01 12:10:36,40.7825721,29.925528,normal
2025-06-01 12:10:54,40.7840156,29.9282783,normal
2025-06-01 12:11:07,40.7840762,29.9292327,normal
2025-06-01 12:11:08,40.7841553,29.9294373,normal
2025-06-01 12:11:09,40.7842987,29.9293765,normal
2025-06-01 12:11:16,40.7854903,29.9293957,normal
2025-06-01 12:11:18,40.7858587,29.9294319,normal
2025-06-01 12:11:47,40.7907137,29.9278731,normal
2025-06-01 12:11:49,40.7911254,29.9275987,normal
2025-06-01 12:11:50,40.7912127,29.9275397,normal
2025-06-01 12:12:17,40.795497,29.9301252,normal
2025-06-01 12:12:19,40.7958429,29.9300989,normal
2025-06-01 12:12:31,40.7978223,29.9290472,normal
2025-06-01 12:12:32,40.797963,29.9290489,normal
2025-06-01 12:13:06,40.8027561,29.9337196,normal
2025-06-01 12:13:31,40.8055941,29.9367762,normal
2025-06-01 12:14:02,40.8109636,29.9384388,normal
2025-06-01 12:14:17,40.8141356,29.938698,normal
2025-06-01 12:14:18,40.8143102,29.938692,normal
2025-06-01 12:15:36,40.8249661,29.9218099,normal
