timestamp,latitude,longitude,anomaly_flag
2025-06-01 10:48:55,40.7656605,29.8987074,normal
2025-06-01 10:49:07,40.7667581,29.9017045,normal
2025-06-01 10:49:15,40.7667266,29.9039949,normal
2025-06-01 10:49:37,40.7661316,29.9075398,normal
2025-06-01 10:49:48,40.7657951,29.9092751,normal
2025-06-01 10:49:49,40.7657506,29.9094772,normal
2025-06-01 10:49:50,40.7657273,29.9095801,normal
2025-06-01 10:49:52,40.7659781,29.9096828,normal
2025-06-01 10:49:55,40.7663107,29.9097271,normal
2025-06-01 10:50:06,40.7667873,29.910132,normal
2025-06-01 10:50:16,40.7670413,29.9103918,normal
2025-06-01 10:50:34,40.768518,29.9118001,normal
2025-06-01 10:50:42,40.7687492,29.9119964,normal
2025-06-01 10:51:03,40.7703364,29.9126829,normal
2025-06-01 10:51:07,40.7705329,29.9126342,normal
2025-06-01 10:51:14,40.7710258,29.9128502,normal
2025-06-01 10:51:26,40.7713401,29.9130847,normal
2025-06-01 10:51:40,40.7719286,29.913235,normal
2025-06-01 10:51:47,40.7721096,29.9132233,normal
2025-06-01 10:51:55,40.7724068,29.9131862,normal
2025-06-01 10:52:18,40.7742623,29.9129768,normal
2025-06-01 10:52:25,40.7747147,29.9129694,normal
2025-06-01 10:52:36,40.7756698,29.9133936,normal
2025-06-01 10:52:49,40.7764679,29.9136513,normal
2025-06-01 10:52:57,40.7770076,29.9136791,normal
2025-06-01 10:53:08,40.7771944,29.913765,normal
2025-06-01 10:53:24,40.777789,29.9146528,normal
2025-06-01 10:53:38,40.777893,29.9157671,normal
2025-06-01 10:53:49,40.7779127,29.9162085,normal
2025-06-01 10:53:50,40.7779343,29.9164074,normal
2025-06-01 10:54:17,40.779495,29.9207248,normal
2025-06-01 10:54:26,40.7795586,29.9208265,normal
2025-06-01 10:54:43,40.7806425,29.9226864,normal
2025-06-01 10:54:58,40.7817369,29.9248322,normal
2025-06-01 10:55:05,40.7825721,29.925528,normal
2025-06-01 10:55:23,40.7840156,29.9282783,normal
2025-06-01 10:55:34,40.7840762,29.9292327,normal
2025-06-01 10:55:35,40.7841553,29.9294373,normal
2025-06-01 10:55:36,40.7842987,29.9293765,normal
2025-06-01 10:55:43,40.7854903,29.9293957,normal
2025-06-01 10:55:45,40.7858587,29.9294319,normal
2025-06-01 10:56:13,40.7907137,29.9278731,normal
2025-06-01 10:56:16,40.7911254,29.9275987,normal
2025-06-01 10:56:17,40.7912127,29.9275397,normal
2025-06-01 10:56:43,40.795497,29.9301252,normal
2025-06-01 10:56:45,40.7958429,29.9300989,normal
2025-06-01 10:56:58,40.7978223,29.9290472,normal
2025-06-01 10:56:58,40.797963,29.9290489,normal
2025-06-01 10:57:32,40.8027561,29.9337196,normal
2025-06-01 10:57:59,40.8055941,29.9367762,normal
2025-06-01 10:58:31,40.8109636,29.9384388,normal
2025-06-01 10:58:46,40.8141356,29.938698,normal
2025-06-01 10:58:46,40.8143102,29.938692,normal
2025-06-01 11:00:05,40.8249661,29.9218099,normal
